Date,Forecast_Soybeans
2026-01-01,1e-08
2026-02-01,55.08117975422317
2026-03-01,94.42818333704662
2026-04-01,149.15035195529777
2026-05-01,197.24506211787502
2026-06-01,247.86707569126474
2026-07-01,294.2503201410616
2026-08-01,1e-08
2026-09-01,1e-08
2026-10-01,1e-08
2026-11-01,1e-08
2026-12-01,1e-08
2027-01-01,1e-08
2027-02-01,65.34898218029531
2027-03-01,115.98014635721756
2027-04-01,177.1453375769624
2027-05-01,229.31908930995135
2027-06-01,276.5658616662421
2027-07-01,317.2814200380252
2027-08-01,1e-08
2027-09-01,1e-08
2027-10-01,1e-08
2027-11-01,1e-08
2027-12-01,1e-08
